iteration, alive fishes, alive sharks
0, 500, 200
1, 485, 200
2, 468, 215
3, 453, 231
4, 430, 254
5, 408, 273
6, 754, 164
7, 713, 166
8, 682, 157
9, 659, 147
10, 646, 130
11, 302, 120
12, 584, 115
13, 567, 99
14, 564, 84
15, 560, 75
16, 559, 59
17, 268, 45
18, 512, 39
19, 509, 32
20, 509, 28
21, 505, 20
22, 503, 17
23, 241, 11
24, 466, 9
25, 466, 5
26, 466, 6
27, 466, 4
28, 466, 3
29, 225, 2
30, 443, 2
31, 443, 2
32, 443, 1
33, 443, 1
34, 443, 1
35, 218, 0
